4853:	3.591270125950E-03
4854:	3.592195354262E-03
4855:	3.593114218249E-03
4856:	3.594026713740E-03
4857:	3.594932887966E-03
4858:	3.595832938721E-03
4859:	3.596726922272E-03
4860:	3.597614930559E-03
4861:	3.598496849960E-03
4862:	3.599372605902E-03
4863:	3.600242135466E-03
4864:	3.601105407462E-03
4865:	3.601962368631E-03
4866:	3.602813120041E-03
4867:	3.603657694805E-03
4868:	3.604496095603E-03
4869:	3.605328329215E-03
4870:	3.606154377445E-03
4871:	3.606974163484E-03
4872:	3.607787659276E-03
4873:	3.608594646640E-03
4874:	3.609395141320E-03
4875:	3.610189036331E-03
4876:	3.610976154876E-03
4877:	3.611756468016E-03
4878:	3.612529948067E-03
4879:	3.613296461224E-03
4880:	3.614056052372E-03
4881:	3.614808564658E-03
4882:	3.615553874363E-03
4883:	3.616292033917E-03
4884:	3.617022874908E-03
4885:	3.617746413419E-03
4886:	3.618462509701E-03
4887:	3.619171008329E-03
4888:	3.619871950662E-03
4889:	3.620565333232E-03
4890:	3.621250924460E-03
4891:	3.621928793901E-03
4892:	3.622598905471E-03
4893:	3.623261155096E-03
4894:	3.623915544171E-03
4895:	3.624562041694E-03
4896:	3.625200669558E-03
4897:	3.625831325086E-03
4898:	3.626453986311E-03
4899:	3.627068969219E-03
4900:	3.627675820528E-03
4901:	3.628274786243E-03
4902:	3.628865963938E-03
4903:	3.629449292280E-03
4904:	3.630024898415E-03
4905:	3.630592886055E-03
4906:	3.631153371474E-03
4907:	3.631706280809E-03
4908:	3.632251771674E-03
4909:	3.632789932591E-03
4910:	3.633320934632E-03
4911:	3.633844909991E-03
4912:	3.634361988610E-03
4913:	3.634872339020E-03
4914:	3.635376109858E-03
4915:	3.635873489679E-03
4916:	3.636364723010E-03
4917:	3.636849846003E-03
4918:	3.637329172275E-03
4919:	3.637802818840E-03
4920:	3.638271088445E-03
4921:	3.638734179469E-03
4922:	3.639192327285E-03
4923:	3.639645693200E-03
4924:	3.640094385078E-03
4925:	3.640538608681E-03
4926:	3.640978555285E-03
4927:	3.641414404366E-03
4928:	3.641846315298E-03
4929:	3.642274501338E-03
4930:	3.642698837345E-03
4931:	3.643119447641E-03
4932:	3.643536374663E-03
4933:	3.643949517489E-03
4934:	3.644358633642E-03
4935:	3.644763634964E-03
4936:	3.645164427205E-03
4937:	3.645560741137E-03
4938:	3.645952349414E-03
4939:	3.646339208991E-03
4940:	3.646721134752E-03
4941:	3.647097743719E-03
4942:	3.647468889578E-03
4943:	3.647834296653E-03
4944:	3.648193747932E-03
4945:	3.648547154052E-03
4946:	3.648894186244E-03
4947:	3.649234585317E-03
4948:	3.649567989460E-03
4949:	3.649894222911E-03
4950:	3.650213086126E-03
4951:	3.650524367966E-03
4952:	3.650827892064E-03
4953:	3.651123376133E-03
4954:	3.651410729269E-03
4955:	3.651689709671E-03
4956:	3.651960409708E-03
4957:	3.652222469406E-03
4958:	3.652475672008E-03
4959:	3.652720072604E-03
4960:	3.652955475368E-03
4961:	3.653181996512E-03
4962:	3.653399652860E-03
4963:	3.653608304559E-03
4964:	3.653807997031E-03
4965:	3.653998697065E-03
4966:	3.654180496375E-03
4967:	3.654353282190E-03
4968:	3.654517132240E-03
4969:	3.654672154781E-03
4970:	3.654818418038E-03
4971:	3.654956063743E-03
4972:	3.655085333013E-03
4973:	3.655206169321E-03
4974:	3.655318804988E-03
4975:	3.655423600436E-03
4976:	3.655520579517E-03
4977:	3.655610059400E-03
4978:	3.655692218605E-03
4979:	3.655767271161E-03
4980:	3.655835274916E-03
4981:	3.655896656972E-03
4982:	3.655951664103E-03
4983:	3.656000657439E-03
4984:	3.656043881306E-03
4985:	3.656081629032E-03
4986:	3.656114282193E-03
4987:	3.656142356036E-03
4988:	3.656166230956E-03
4989:	3.656186398093E-03
4990:	3.656203137913E-03
4991:	3.656217006135E-03
4992:	3.656228300452E-03
4993:	3.656237155688E-03
4994:	3.656243981088E-03
4995:	3.656248972998E-03
4996:	3.656252612695E-03
4997:	3.656255143326E-03
4998:	3.656257124621E-03
4999:	3.656259300889E-03
5000:	3.656262364313E-03
5001:	3.656265601289E-03
5002:	3.656269385989E-03
5003:	3.656274309657E-03
5004:	3.656281492506E-03
5005:	3.656292346806E-03
5006:	3.656304934716E-03
5007:	3.656319037199E-03
5008:	3.656334983565E-03
5009:	3.656353675014E-03
5010:	3.656376268092E-03
5011:	3.656404363333E-03
5012:	3.656437508233E-03
5013:	3.656475045630E-03
5014:	3.656517009559E-03
5015:	3.656563289184E-03
5016:	3.656613749679E-03
5017:	3.656668099993E-03
5018:	3.656725822485E-03
5019:	3.656786580513E-03
5020:	3.656849859738E-03
5021:	3.656915195429E-03
5022:	3.656982005949E-03
5023:	3.657049846610E-03
5024:	3.657118241793E-03
5025:	3.657186808868E-03
5026:	3.657255068851E-03
5027:	3.657322619143E-03
5028:	3.657388908932E-03
5029:	3.657453596233E-03
5030:	3.657516336126E-03
5031:	3.657576808760E-03
5032:	3.657634488120E-03
5033:	3.657689050200E-03
5034:	3.657740245395E-03
5035:	3.657787705709E-03
5036:	3.657830974744E-03
5037:	3.657869869898E-03
5038:	3.657904110971E-03
5039:	3.657933290001E-03
5040:	3.657957222664E-03
5041:	3.657975687847E-03
5042:	3.657988340082E-03
5043:	3.657994936832E-03
5044:	3.657995363694E-03
5045:	3.657989380249E-03
5046:	3.657976613279E-03
5047:	3.657956880201E-03
5048:	3.657930077984E-03
5049:	3.657895977054E-03
5050:	3.657854311823E-03
5051:	3.657804943210E-03
5052:	3.657747799880E-03
5053:	3.657682592603E-03
5054:	3.657609312871E-03
5055:	3.657527673097E-03
5056:	3.657437594669E-03
5057:	3.657339029550E-03
5058:	3.657231800647E-03
5059:	3.657115890897E-03
5060:	3.656991119781E-03
5061:	3.656857418707E-03
5062:	3.656714821481E-03
5063:	3.656563196238E-03
5064:	3.656402528440E-03
5065:	3.656232759316E-03
5066:	3.656053884521E-03
5067:	3.655865888670E-03
5068:	3.655668778326E-03
5069:	3.655462568912E-03
5070:	3.655247271736E-03
5071:	3.655022860881E-03
5072:	3.654789465740E-03
5073:	3.654546965647E-03
5074:	3.654295424567E-03
5075:	3.654034911449E-03
5076:	3.653765491827E-03
5077:	3.653487248883E-03
5078:	3.653200116652E-03
5079:	3.652904379628E-03
5080:	3.652599953667E-03
5081:	3.652287006341E-03
5082:	3.651965745485E-03
5083:	3.651636197932E-03
5084:	3.651298608473E-03
5085:	3.650952892488E-03
5086:	3.650599349506E-03
5087:	3.650238188506E-03
5088:	3.649869494653E-03
5089:	3.649493551767E-03
5090:	3.649110526106E-03
5091:	3.648720562284E-03
5092:	3.648323995187E-03
5093:	3.647920934373E-03
5094:	3.647511617929E-03
5095:	3.647096322720E-03
5096:	3.646675348995E-03
5097:	3.646248876055E-03
5098:	3.645817025256E-03
5099:	3.645380211738E-03
5100:	3.644938609739E-03
5101:	3.644492528964E-03
5102:	3.644042210031E-03
5103:	3.643588043718E-03
5104:	3.643130284260E-03
5105:	3.642669148739E-03
5106:	3.642204948553E-03
5107:	3.641738090003E-03
5108:	3.641268725406E-03
5109:	3.640797318093E-03
5110:	3.640324093198E-03
5111:	3.639849367282E-03
5112:	3.639373453245E-03
5113:	3.638896711227E-03
5114:	3.638419506737E-03
5115:	3.637942145498E-03
5116:	3.637465046877E-03
5117:	3.636988659274E-03
5118:	3.636513205661E-03
5119:	3.636039103011E-03
5120:	3.635566719367E-03
5121:	3.635096142583E-03
5122:	3.634627886836E-03
5123:	3.634162476776E-03
5124:	3.633700397047E-03
5125:	3.633241889283E-03
5126:	3.632787011136E-03
5127:	3.632335945600E-03
5128:	3.631888758448E-03
5129:	3.631445487437E-03
5130:	3.631006409160E-03
5131:	3.630571478495E-03
5132:	3.630140490721E-03
5133:	3.629713405255E-03
5134:	3.629290089770E-03
5135:	3.628870246813E-03
5136:	3.628453481136E-03
5137:	3.628039485829E-03
5138:	3.627628118265E-03
5139:	3.627219239559E-03
5140:	3.626812637566E-03
5141:	3.626408020554E-03
5142:	3.626005233361E-03
5143:	3.625604222976E-03
5144:	3.625204711547E-03
5145:	3.624806772313E-03
5146:	3.624410218445E-03
5147:	3.624014971977E-03
5148:	3.623620953020E-03
5149:	3.623228222525E-03
5150:	3.622836599116E-03
5151:	3.622446122463E-03
5152:	3.622056720517E-03
5153:	3.621668372835E-03
5154:	3.621281068323E-03
5155:	3.620894580410E-03
5156:	3.620509028432E-03
5157:	3.620124339344E-03
5158:	3.619740447036E-03
5159:	3.619357419705E-03
5160:	3.618975128015E-03
5161:	3.618593520141E-03
5162:	3.618212471098E-03
5163:	3.617832007196E-03
5164:	3.617451880324E-03
5165:	3.617072164387E-03
5166:	3.616692802437E-03
5167:	3.616313828421E-03
5168:	3.615934944479E-03
5169:	3.615556318310E-03
5170:	3.615177836523E-03
5171:	3.614799403909E-03
5172:	3.614421015848E-03
5173:	3.614042372596E-03
5174:	3.613663598074E-03
5175:	3.613284662770E-03
5176:	3.612905457773E-03
5177:	3.612525957062E-03
5178:	3.612146236004E-03
5179:	3.611766131657E-03
5180:	3.611385716236E-03
5181:	3.611004986146E-03
5182:	3.610623830943E-03
5183:	3.610242281214E-03
5184:	3.609860334829E-03
5185:	3.609477881149E-03
5186:	3.609094873319E-03
5187:	3.608711301320E-03
5188:	3.608327246623E-03
5189:	3.607942693647E-03
5190:	3.607557599779E-03
5191:	3.607171806882E-03
5192:	3.606785284783E-03
5193:	3.606397990000E-03
5194:	3.606009876521E-03
5195:	3.605620998532E-03
5196:	3.605231621198E-03
5197:	3.604842207479E-03
5198:	3.604452508031E-03
5199:	3.604062266313E-03
5200:	3.603671397918E-03
5201:	3.603279856390E-03
5202:	3.602887537509E-03
5203:	3.602494712948E-03
5204:	3.602101084208E-03
5205:	3.601706989435E-03
5206:	3.601312928449E-03
5207:	3.600918579666E-03
5208:	3.600523771993E-03
5209:	3.600128578138E-03
5210:	3.599732915280E-03
5211:	3.599336757340E-03
5212:	3.598940140578E-03
5213:	3.598543140225E-03
5214:	3.598145798535E-03
5215:	3.597748077384E-03
5216:	3.597350133875E-03
5217:	3.596951925796E-03
5218:	3.596553582499E-03
5219:	3.596155102386E-03
5220:	3.595756622870E-03
5221:	3.595358221148E-03
5222:	3.594959807937E-03
5223:	3.594561627206E-03
5224:	3.594163776073E-03
5225:	3.593766454142E-03
5226:	3.593369909863E-03
5227:	3.592973717037E-03
5228:	3.592577984684E-03
5229:	3.592182550625E-03
5230:	3.591787649856E-03
5231:	3.591393377525E-03
5232:	3.590999731651E-03
5233:	3.590606827963E-03
5234:	3.590214795489E-03
5235:	3.589823617823E-03
5236:	3.589433415773E-03
5237:	3.589044314992E-03
5238:	3.588656427554E-03
5239:	3.588270008496E-03
5240:	3.587885842120E-03
5241:	3.587503192232E-03
5242:	3.587121436925E-03
5243:	3.586740527962E-03
5244:	3.586360633941E-03
5245:	3.585981763181E-03
5246:	3.585603968880E-03
5247:	3.585227344489E-03
5248:	3.584851961838E-03
5249:	3.584477908620E-03
5250:	3.584105274370E-03
5251:	3.583734116560E-03
5252:	3.583364473963E-03
5253:	3.582996564915E-03
5254:	3.582630423503E-03
5255:	3.582266119941E-03
5256:	3.581903716042E-03
5257:	3.581543222962E-03
5258:	3.581184895914E-03
5259:	3.580828912469E-03
5260:	3.580475233893E-03
5261:	3.580124197043E-03
5262:	3.579775885159E-03
5263:	3.579430765811E-03
5264:	3.579088911764E-03
5265:	3.578750064535E-03
5266:	3.578414006775E-03
5267:	3.578080786165E-03
5268:	3.577750445786E-03
5269:	3.577422847305E-03
5270:	3.577098220780E-03
5271:	3.576776601689E-03
5272:	3.576458145208E-03
5273:	3.576142769357E-03
5274:	3.575830596225E-03
5275:	3.575521678954E-03
5276:	3.575216023770E-03
5277:	3.574913771317E-03
5278:	3.574614838700E-03
5279:	3.574319521350E-03
5280:	3.574027769659E-03
5281:	3.573739871196E-03
5282:	3.573455867767E-03
5283:	3.573175899979E-03
5284:	3.572899926427E-03
5285:	3.572628097521E-03
5286:	3.572360305179E-03
5287:	3.572096654491E-03
5288:	3.571838079931E-03
5289:	3.571584685505E-03
5290:	3.571336054897E-03
5291:	3.571091944636E-03
5292:	3.570852372039E-03
5293:	3.570617553793E-03
5294:	3.570387286174E-03
5295:	3.570161757835E-03
5296:	3.569940894359E-03
5297:	3.569724604117E-03
5298:	3.569513029936E-03
5299:	3.569305806846E-03
5300:	3.569102771689E-03
5301:	3.568903923209E-03
5302:	3.568708983103E-03
5303:	3.568517934112E-03
5304:	3.568330832828E-03
5305:	3.568147473518E-03
5306:	3.567967899042E-03
5307:	3.567791959718E-03
5308:	3.567619645744E-03
5309:	3.567450835045E-03
5310:	3.567285549909E-03
5311:	3.567123649491E-03
5312:	3.566965142446E-03
5313:	3.566809980046E-03
5314:	3.566657862736E-03
5315:	3.566508920637E-03
5316:	3.566363088602E-03
5317:	3.566220276814E-03
5318:	3.566080439923E-03
5319:	3.565943502774E-03
5320:	3.565810019861E-03
5321:	3.565679854415E-03
5322:	3.565552660241E-03
5323:	3.565428426885E-03
5324:	3.565306909650E-03
5325:	3.565188136172E-03
5326:	3.565072010995E-03
5327:	3.564958657189E-03
5328:	3.564847960002E-03
5329:	3.564739853474E-03
5330:	3.564634572567E-03
5331:	3.564532101517E-03
5332:	3.564432359556E-03
5333:	3.564335159304E-03
5334:	3.564240426557E-03
5335:	3.564148102265E-03
5336:	3.564058157136E-03
5337:	3.563970567800E-03
5338:	3.563885228421E-03
5339:	3.563802108087E-03
5340:	3.563721237142E-03
5341:	3.563642641463E-03
5342:	3.563566342394E-03
5343:	3.563492479498E-03
5344:	3.563420837599E-03
5345:	3.563351558959E-03
5346:	3.563284782548E-03
5347:	3.563220515009E-03
5348:	3.563158758294E-03
5349:	3.563099497726E-03
5350:	3.563042882475E-03
5351:	3.562988718309E-03
5352:	3.562937096852E-03
5353:	3.562888249856E-03
5354:	3.562842150061E-03
5355:	3.562798800435E-03
5356:	3.562758123701E-03
5357:	3.562720334239E-03
5358:	3.562685175020E-03
5359:	3.562652711479E-03
5360:	3.562622843043E-03
5361:	3.562595846570E-03
5362:	3.562571641057E-03
5363:	3.562550141616E-03
5364:	3.562531313161E-03
5365:	3.562515479313E-03
5366:	3.562502775572E-03
5367:	3.562493685125E-03
5368:	3.562487683310E-03
5369:	3.562484736115E-03
5370:	3.562484664772E-03
5371:	3.562487628867E-03
5372:	3.562493553455E-03
5373:	3.562502647694E-03
5374:	3.562514917459E-03
5375:	3.562530508880E-03
5376:	3.562549515517E-03
5377:	3.562571847550E-03
5378:	3.562597636284E-03
5379:	3.562627141648E-03
5380:	3.562660144384E-03
5381:	3.562696843273E-03
5382:	3.562737421310E-03
5383:	3.562782072638E-03
5384:	3.562830856159E-03
5385:	3.562883963377E-03
5386:	3.562941600833E-03
5387:	3.563003890816E-03
5388:	3.563070623092E-03
5389:	3.563141859914E-03
5390:	3.563217215817E-03
5391:	3.563296643029E-03
5392:	3.563380110009E-03
5393:	3.563467531582E-03
5394:	3.563558871582E-03
5395:	3.563654038862E-03
5396:	3.563753033132E-03
5397:	3.563855799291E-03
5398:	3.563962380133E-03
5399:	3.564072685019E-03
5400:	3.564186708796E-03
5401:	3.564304322686E-03
5402:	3.564425588943E-03
5403:	3.564550478839E-03
5404:	3.564679105988E-03
5405:	3.564811273605E-03
5406:	3.564947028463E-03
5407:	3.565086351745E-03
5408:	3.565229240039E-03
5409:	3.565375589176E-03
5410:	3.565525518212E-03
5411:	3.565679059292E-03
5412:	3.565836117587E-03
5413:	3.565996608542E-03
5414:	3.566160669749E-03
5415:	3.566328359821E-03
5416:	3.566499514696E-03
5417:	3.566674267069E-03
5418:	3.566852433671E-03
5419:	3.567034001956E-03
5420:	3.567218952058E-03
5421:	3.567407216858E-03
5422:	3.567598989393E-03
5423:	3.567794215777E-03
5424:	3.567992841626E-03
5425:	3.568194821031E-03
5426:	3.568400398578E-03
5427:	3.568609449266E-03
5428:	3.568821869113E-03
5429:	3.569037724611E-03
5430:	3.569257194183E-03
5431:	3.569480092401E-03
5432:	3.569706419140E-03
5433:	3.569936203822E-03
5434:	3.570169454597E-03
5435:	3.570406206035E-03
5436:	3.570646446091E-03
5437:	3.570890083098E-03
5438:	3.571137138358E-03
5439:	3.571387634745E-03
5440:	3.571641673075E-03
5441:	3.571899054655E-03
5442:	3.572159849553E-03
5443:	3.572424057753E-03
5444:	3.572691627598E-03
5445:	3.572962558058E-03
5446:	3.573236758938E-03
5447:	3.573514433417E-03
5448:	3.573795180104E-03
5449:	3.574079194942E-03
5450:	3.574366523131E-03
5451:	3.574657119918E-03
5452:	3.574950896863E-03
5453:	3.575247768735E-03
5454:	3.575547771129E-03
5455:	3.575850868819E-03
5456:	3.576157000666E-03
5457:	3.576466192964E-03
5458:	3.576778153186E-03
5459:	3.577092926290E-03
5460:	3.577410626045E-03
5461:	3.577731101754E-03
5462:	3.578054178413E-03
5463:	3.578380008383E-03
5464:	3.578708588020E-03
5465:	3.579039679848E-03
5466:	3.579373366236E-03
5467:	3.579709615169E-03
5468:	3.580048364654E-03
5469:	3.580389471046E-03
5470:	3.580733003552E-03
5471:	3.581078809144E-03
5472:	3.581427049364E-03
5473:	3.581777487589E-03
5474:	3.582130243121E-03
5475:	3.582485216507E-03
5476:	3.582842449634E-03
5477:	3.583201926451E-03
5478:	3.583563666334E-03
5479:	3.583927548102E-03
5480:	3.584293597374E-03
5481:	3.584661790638E-03
5482:	3.585032110398E-03
5483:	3.585404499597E-03
5484:	3.585779096561E-03
5485:	3.586155665725E-03
5486:	3.586534372453E-03
5487:	3.586915269523E-03
5488:	3.587298192020E-03
5489:	3.587683271744E-03
5490:	3.588070374996E-03
5491:	3.588459582929E-03
5492:	3.588850833429E-03
5493:	3.589244105302E-03
5494:	3.589639358013E-03
5495:	3.590036661546E-03
5496:	3.590436056542E-03
5497:	3.590837393930E-03
5498:	3.591240693527E-03
5499:	3.591646070766E-03
5500:	3.592053370163E-03
5501:	3.592462863624E-03
5502:	3.592874252520E-03
5503:	3.593287629390E-03
5504:	3.593702943869E-03
5505:	3.594120225494E-03
5506:	3.594539481228E-03
5507:	3.594960660238E-03
5508:	3.595383859229E-03
5509:	3.595809094695E-03
5510:	3.596236332732E-03
5511:	3.596665522013E-03
5512:	3.597096620875E-03
5513:	3.597529832876E-03
5514:	3.597965166236E-03
5515:	3.598402391431E-03
5516:	3.598841635330E-03
5517:	3.599283045477E-03
5518:	3.599726678982E-03
5519:	3.600172369929E-03
5520:	3.600620274340E-03
5521:	3.601070289680E-03
5522:	3.601522478165E-03
5523:	3.601976708970E-03
5524:	3.602433060196E-03
5525:	3.602891598682E-03
5526:	3.603352558215E-03
5527:	3.603815704237E-03
5528:	3.604280951626E-03
5529:	3.604748268712E-03
5530:	3.605217624702E-03
5531:	3.605689024581E-03
5532:	3.606162395084E-03
5533:	3.606637658412E-03
5534:	3.607114804042E-03
5535:	3.607593890443E-03
5536:	3.608074831757E-03
5537:	3.608557716769E-03
5538:	3.609042540837E-03
5539:	3.609529368287E-03
5540:	3.610018152590E-03
5541:	3.610509035202E-03
5542:	3.611001958024E-03
5543:	3.611497064644E-03
5544:	3.611994225702E-03
5545:	3.612493718363E-03
5546:	3.612995479415E-03
5547:	3.613499646049E-03
5548:	3.614006283774E-03
5549:	3.614515719828E-03
5550:	3.615027909432E-03
5551:	3.615542526003E-03
5552:	3.616059440292E-03
5553:	3.616578675156E-03
5554:	3.617100478388E-03
5555:	3.617625013237E-03
5556:	3.618152397787E-03
5557:	3.618682788738E-03
5558:	3.619216816419E-03
5559:	3.619754721404E-03
5560:	3.620296171526E-03
5561:	3.620840885322E-03
5562:	3.621388975038E-03
5563:	3.621940939367E-03
5564:	3.622496859068E-03
5565:	3.623056644031E-03
5566:	3.623620924675E-03
5567:	3.624190222760E-03
5568:	3.624765316046E-03
5569:	3.625346058007E-03
5570:	3.625932132578E-03
5571:	3.626522854572E-03
5572:	3.627117803555E-03
5573:	3.627716687151E-03
5574:	3.628319355352E-03
5575:	3.628925298245E-03
5576:	3.629534318118E-03
5577:	3.630146431626E-03
5578:	3.630761652711E-03
5579:	3.631380041867E-03
5580:	3.632001752402E-03
5581:	3.632626954832E-03
5582:	3.633255731960E-03
5583:	3.633887922983E-03
5584:	3.634523391687E-03
5585:	3.635161952297E-03
5586:	3.635803434253E-03
5587:	3.636447658865E-03
5588:	3.637094509379E-03
5589:	3.637743938360E-03
5590:	3.638395748288E-03
5591:	3.639049907871E-03
5592:	3.639706440846E-03
5593:	3.640365303912E-03
5594:	3.641026478712E-03
5595:	3.641689920331E-03
5596:	3.642355690633E-03
5597:	3.643023705818E-03
5598:	3.643694235248E-03
5599:	3.644367049633E-03
5600:	3.645042299518E-03
5601:	3.645720064112E-03
5602:	3.646400160166E-03
5603:	3.647082743673E-03
5604:	3.647767988185E-03
5605:	3.648455834499E-03
5606:	3.649146221340E-03
5607:	3.649839253287E-03
5608:	3.650534952920E-03
5609:	3.651233415708E-03
5610:	3.651934563940E-03
5611:	3.652638465035E-03
5612:	3.653345215400E-03
5613:	3.654054698786E-03
5614:	3.654767062967E-03
5615:	3.655482320510E-03
5616:	3.656200367342E-03
5617:	3.656921136744E-03
5618:	3.657644848548E-03
5619:	3.658371374640E-03
5620:	3.659100831636E-03
5621:	3.659833131419E-03
5622:	3.660568277641E-03
5623:	3.661306198931E-03
5624:	3.662047092766E-03
5625:	3.662790846426E-03
5626:	3.663537425163E-03
5627:	3.664286948311E-03
5628:	3.665039223072E-03
5629:	3.665794284316E-03
5630:	3.666552124134E-03
5631:	3.667312739034E-03
5632:	3.668076188693E-03
5633:	3.668842473433E-03
5634:	3.669611465091E-03
5635:	3.670383249304E-03
5636:	3.671157730807E-03
5637:	3.671935077288E-03
5638:	3.672715206088E-03
5639:	3.673498101041E-03
5640:	3.674283823838E-03
5641:	3.675072270449E-03
5642:	3.675863505618E-03
5643:	3.676657522223E-03
5644:	3.677454393908E-03
5645:	3.678254000739E-03
5646:	3.679056409563E-03
5647:	3.679861699556E-03
5648:	3.680669965867E-03
5649:	3.681481088474E-03
5650:	3.682295159419E-03
5651:	3.683112130913E-03
5652:	3.683932060251E-03
